source_image,depth_um,x_pix,y_pix,image_w,image_h,edge_profile,angle_deg,width_px,threshold,contrast,mtf50_freq,mtf_at_nyquist
exportimage_1658869746201_500_um.png,500,2837,3922,256.0,256.0,Horizontal,-4.277610811673473,18.91143531538292,0.054509807378053665,0.7809070668326643,0.032576285696135666,0.0007713141580990029
exportimage_1658869746201_500_um.png,500,6021,1173,,,,,,,,,
exportimage_1658869746201_500_um.png,500,1781,4833,256.0,256.0,Horizontal,-4.266412742824865,17.776435679061727,0.054509807378053665,0.7839627685686216,0.03406619007673012,0.0015147475418770856
exportimage_1658869746201_500_um.png,500,5733,5120,256.0,256.0,Horizontal,-4.180052859566992,19.200441522235415,0.05490196496248245,0.7761726153199605,0.032663287319722976,0.0005756837438365648
exportimage_1658869746201_500_um.png,500,2294,1144,256.0,256.0,Vertical,-4.164619712383108,16.95990229966947,0.05411764979362488,0.7504954648898509,0.03892566715542584,0.0007905746296077473
exportimage_1658869746201_500_um.png,500,4278,1288,256.0,256.0,Vertical,-4.13773114401724,16.102604284327807,0.05529412254691124,0.7825611986331915,0.03934138511800403,0.0012696913300137545
exportimage_1658869746201_500_um.png,500,6262,1432,256.0,256.0,Vertical,-4.270622985827752,16.625782047054873,0.05372549220919609,0.750076677619169,0.03853709482522415,0.0009998935470343035
exportimage_1658869746201_500_um.png,500,2006,5092,256.0,256.0,Vertical,-4.3145952424371945,15.166705217856858,0.054509807378053665,0.7875768794463317,0.042033961711345824,0.002094920277108681
exportimage_1658869746201_500_um.png,500,7174,2503,256.0,256.0,Vertical,-4.25781159523926,16.156632400623103,0.054509807378053665,0.7857728479865004,0.03866942576870599,0.001567668560116393
exportimage_1658869746201_500_um.png,500,3990,5252,256.0,256.0,Vertical,-4.235323706247988,14.846992156354494,0.054509807378053665,0.7867134131177653,0.041490482734774604,0.0018359631734026155
exportimage_1658869746201_500_um.png,500,5958,5395,256.0,256.0,Vertical,-4.212408656755805,15.287298142373174,0.05490196496248245,0.7865310271864632,0.04178451277584551,0.002229870324538592
exportimage_1658869746201_500_um.png,500,8230,1576,256.0,256.0,Vertical,-4.309243715366741,15.608679678031848,0.05529412254691124,0.7850234681713543,0.03873436320118192,0.0014929039316964757
exportimage_1658869746201_500_um.png,500,7030,4484,256.0,256.0,Vertical,-4.2723832961523645,15.119054082180606,0.05529412254691124,0.7904088608748868,0.04049632039006998,0.0020256435521469923
exportimage_1658869746201_500_um.png,500,3206,2199,256.0,256.0,Vertical,-4.255776371617891,16.614606228532118,0.054509807378053665,0.7793087951595257,0.03846014444935261,0.001322006016934258
exportimage_1658869746201_500_um.png,500,5190,2359,256.0,256.0,Vertical,-4.207768548808748,16.630760139125314,0.054509807378053665,0.7761784152139608,0.0381096486740319,0.0014703353503816839
exportimage_1658869746201_500_um.png,500,4134,3270,256.0,256.0,Vertical,-4.234187867388203,16.3951578554476,0.054509807378053665,0.7814999467734776,0.0386390474703121,0.001975830744976947
exportimage_1658869746201_500_um.png,500,3062,4181,256.0,256.0,Vertical,-4.257382895543255,15.423866367738931,0.054509807378053665,0.7893054206146591,0.040116255860880176,0.0020763772487677745
exportimage_1658869746201_500_um.png,500,6118,3414,256.0,256.0,Vertical,-4.234593920784908,15.990262992230665,0.05529412254691124,0.7865061594897254,0.03835491912753949,0.0021969564833800538
exportimage_1658869746201_500_um.png,500,8086,3557,256.0,256.0,Vertical,-4.266453039001879,15.86537465003635,0.0564705915749073,0.8252834580107677,0.03970235803644374,0.0019415985773465958
exportimage_1658869746201_500_um.png,500,1238,2055,256.0,256.0,Vertical,-4.164729940046964,16.204796341355753,0.05490196496248245,0.7958733988705934,0.03917489273926032,0.00152158012032558
exportimage_1658869746201_500_um.png,500,2150,3126,256.0,256.0,Vertical,-4.220836094068206,15.43041105711746,0.054509807378053665,0.7974242800604863,0.03980265599387701,0.0018179423307077387
exportimage_1658869746201_500_um.png,500,1094,4037,256.0,256.0,Vertical,-4.319217910047637,15.403358927051706,0.05529412254691124,0.830023977527393,0.041510991983432076,0.0020663552426739944
exportimage_1658869746201_500_um.png,500,5046,4325,256.0,256.0,Vertical,-4.241513331832728,16.135033708783773,0.05490196496248245,0.7854420336092771,0.03934437406598534,0.002269891184328315
exportimage_1658869746201_500_um.png,500,1498,1831,,,,,,,,,
exportimage_1658869746201_500_um.png,500,3482,1974,,,,,,,,,
exportimage_1658869746201_500_um.png,500,5466,2118,,,,,,,,,
exportimage_1658869746201_500_um.png,500,6522,1207,,,,,,,,,
exportimage_1658869746201_500_um.png,500,1210,5778,,,,,,,,,
exportimage_1658869746201_500_um.png,500,6378,3189,,,,,,,,,
exportimage_1658869746201_500_um.png,500,2570,920,,,,,,,,,
exportimage_1658869746201_500_um.png,500,3194,5938,,,,,,,,,
exportimage_1658869746201_500_um.png,500,5162,6082,,,,,,,,,
exportimage_1658869746201_500_um.png,500,7434,2262,,,,,,,,,
exportimage_1658869746201_500_um.png,500,6234,5171,,,,,,,,,
exportimage_1658869746201_500_um.png,500,2410,2885,,,,,,,,,
exportimage_1658869746201_500_um.png,500,4394,3045,,,,,,,,,
exportimage_1658869746201_500_um.png,500,3338,3956,,,,,,,,,
exportimage_1658869746201_500_um.png,500,2266,4867,,,,,,,,,
exportimage_1658869746201_500_um.png,500,5322,4100,,,,,,,,,
exportimage_1658869746201_500_um.png,500,7290,4244,256.0,256.0,Horizontal,4.245813101716735,18.307427550938947,0.05490196496248245,0.788218665300352,0.032650252950818526,0.0009844315740773827
exportimage_1658869746201_500_um.png,500,1354,3812,,,,,,,,,
exportimage_1658869746201_500_um.png,500,4538,1064,,,,,,,,,
exportimage_1658869746201_500_um.png,500,4250,5011,,,,,,,,,
exportimage_1658869746201_500_um.png,500,2185,2626,,,,,,,,,
exportimage_1658869746201_500_um.png,500,4169,2770,,,,,,,,,
exportimage_1658869746201_500_um.png,500,6153,2914,,,,,,,,,
exportimage_1658869746201_500_um.png,500,7209,2003,,,,,,,,,
exportimage_1658869746201_500_um.png,500,7065,3985,,,,,,,,,
exportimage_1658869746201_500_um.png,500,3257,1715,,,,,,,,,
exportimage_1658869746201_500_um.png,500,1273,1572,,,,,,,,,
exportimage_1658869746201_500_um.png,500,8121,3058,,,,,,,,,
exportimage_1658869746201_500_um.png,500,6921,5967,,,,,,,,,
exportimage_1658869746201_500_um.png,500,3097,3681,,,,,,,,,
exportimage_1658869746201_500_um.png,500,5081,3841,,,,,,,,,
exportimage_1658869746201_500_um.png,500,4025,4752,,,,,,,,,
exportimage_1658869746201_500_um.png,500,2953,5663,,,,,,,,,
exportimage_1658869746201_500_um.png,500,6009,4896,,,,,,,,,
exportimage_1658869746201_500_um.png,500,7977,5040,,,,,,,,,
exportimage_1658869746201_500_um.png,500,1129,3537,256.0,256.0,Vertical,3.290120223322051,13.6592668213131,0.05568627640604973,0.8166123670825112,0.03818168159584275,0.0003366636704030235
exportimage_1658869746201_500_um.png,500,2041,4608,,,,,,,,,
exportimage_1658869746201_500_um.png,500,5225,1859,,,,,,,,,
exportimage_1658869746201_500_um.png,500,985,5519,,,,,,,,,
exportimage_1658869746201_500_um.png,500,4937,5807,,,,,,,,,
exportimage_1658869748095_510_um.png,510,2981,1940,256.0,256.0,Horizontal,-4.324279550898911,19.426164429355058,0.05372549220919609,0.7647248707016778,0.031530130423392394,0.0005167103742948899
exportimage_1658869748095_510_um.png,510,4965,2084,,,,,,,,,
exportimage_1658869748095_510_um.png,510,6949,2228,256.0,256.0,Horizontal,-4.240301192281635,19.137455512436492,0.054509807378053665,0.7682126990306322,0.032062126708171074,0.0006400406240666034
exportimage_1658869748095_510_um.png,510,8005,1317,256.0,256.0,Horizontal,-4.163332948839664,19.19152903848762,0.05411764979362488,0.7548753287266277,0.03216915138652896,0.0006504350716329143
exportimage_1658869748095_510_um.png,510,2693,5888,256.0,256.0,Horizontal,-4.35486376787166,18.589310684674604,0.052941180765628815,0.7401107489961155,0.033176672925762984,0.000993751815007293
exportimage_1658869748095_510_um.png,510,7861,3298,256.0,256.0,Horizontal,-4.251820395787755,18.284716530927657,0.0564705915749073,0.8044617849541338,0.0339719954704053,0.0014152591636772934
exportimage_1658869748095_510_um.png,510,4053,1029,256.0,256.0,Horizontal,-4.058468870024552,19.41879419035583,0.05529412254691124,0.7792708033801637,0.031020755869037523,0.0004125045435689855
exportimage_1658869748095_510_um.png,510,4677,6047,,,,,,,,,
exportimage_1658869748095_510_um.png,510,2069,885,256.0,256.0,Horizontal,-4.357366935995107,19.67591117743015,0.05372549220919609,0.7312740301633783,0.03172949100389707,0.00039161576925164925
exportimage_1658869748095_510_um.png,510,6645,6191,256.0,256.0,Horizontal,-4.256046446242118,18.019970296234384,0.054509807378053665,0.7620175041550759,0.03403490326636324,0.001569739466056941
exportimage_1658869748095_510_um.png,510,7717,5280,256.0,256.0,Horizontal,-4.279227661970365,17.420551260233477,0.05568627640604973,0.7842246999979648,0.03466672596061399,0.001672955985067707
exportimage_1658869748095_510_um.png,510,3893,2995,256.0,256.0,Horizontal,-4.408951608084928,19.623989193986073,0.054509807378053665,0.7699280881254932,0.03128989495368512,0.0004570194539855972
exportimage_1658869748095_510_um.png,510,5877,3155,,,,,,,,,
exportimage_1658869748095_510_um.png,510,4821,4066,,,,,,,,,
exportimage_1658869748095_510_um.png,510,3749,4977,256.0,256.0,Horizontal,-4.19157912246822,19.503174206895576,0.054509807378053665,0.7736509655491914,0.03126586247832082,0.00045107393400479193
exportimage_1658869748095_510_um.png,510,6805,4209,256.0,256.0,Horizontal,-4.268152419180074,18.45604442558706,0.05529412254691124,0.781327345916768,0.032877045911697704,0.001076534112585316
exportimage_1658869748095_510_um.png,510,1925,2851,256.0,256.0,Horizontal,-4.245978696701129,18.70909660651484,0.05490196496248245,0.7892128939971597,0.03260195577682107,0.0009791784751682353
exportimage_1658869748095_510_um.png,510,2837,3922,256.0,256.0,Horizontal,-4.176947612025907,19.75073964807784,0.05490196496248245,0.780094411113284,0.0316851696214109,0.0004359890929187783
exportimage_1658869748095_510_um.png,510,6021,1173,,,,,,,,,
exportimage_1658869748095_510_um.png,510,1781,4833,256.0,256.0,Horizontal,-4.1831046205361355,18.73055225896004,0.054509807378053665,0.7838154859651233,0.03321932897675364,0.000835396706813265
exportimage_1658869748095_510_um.png,510,5733,5120,256.0,256.0,Horizontal,-4.234967871021084,19.024666197914918,0.054509807378053665,0.7754902671502519,0.0321667305126726,0.0007056494686893118
exportimage_1658869748095_510_um.png,510,2294,1144,256.0,256.0,Vertical,-4.115611298458304,16.276915902832776,0.05372549220919609,0.7493258147052623,0.03849653308180464,0.0011608370002150468
exportimage_1658869748095_510_um.png,510,4278,1288,256.0,256.0,Vertical,-4.114923070717232,16.410868776151936,0.05490196496248245,0.7813513072327906,0.03780678828822472,0.0013181087869024752
exportimage_1658869748095_510_um.png,510,6262,1432,256.0,256.0,Vertical,-4.242899998247858,16.99193854118739,0.05372549220919609,0.7488521910236423,0.0371161256508936,0.0012145750454066223
exportimage_1658869748095_510_um.png,510,2006,5092,256.0,256.0,Vertical,-4.2967215611944525,15.148801676914054,0.054509807378053665,0.7870043055275058,0.040969854267117925,0.0019489527140255287
exportimage_1658869748095_510_um.png,510,7174,2503,256.0,256.0,Vertical,-4.26368419877688,16.996572631244383,0.05529412254691124,0.785031782401385,0.03733645889797951,0.0011460446868061965
exportimage_1658869748095_510_um.png,510,3990,5252,256.0,256.0,Vertical,-4.238205887574864,15.738816044892692,0.05490196496248245,0.7862876599184455,0.040199738934379,0.002269699082778311
exportimage_1658869748095_510_um.png,510,5958,5395,256.0,256.0,Vertical,-4.233381765549126,15.582978750148571,0.05490196496248245,0.786228715965475,0.04023742857913265,0.0021440765111380797
exportimage_1658869748095_510_um.png,510,8230,1576,256.0,256.0,Vertical,-4.33142346375102,16.69424706665173,0.05490196496248245,0.7840969707176174,0.03712906367930844,0.0018790245145137916
exportimage_1658869748095_510_um.png,510,7030,4484,256.0,256.0,Vertical,-4.25987465159165,15.941319260267058,0.05529412254691124,0.7896267013297659,0.038751260837879574,0.002114067573285092
exportimage_1658869748095_510_um.png,510,3206,2199,256.0,256.0,Vertical,-4.201441758317119,17.242708700727214,0.054509807378053665,0.7787909830385835,0.037462290250164336,0.0009568843328059567
exportimage_1658869748095_510_um.png,510,5190,2359,256.0,256.0,Vertical,-4.23573975948901,16.91802890606523,0.05490196496248245,0.7757390831722353,0.03677408149629175,0.001745910391276111
exportimage_1658869748095_510_um.png,510,4134,3270,256.0,256.0,Vertical,-4.192893028395529,17.05727985954823,0.05490196496248245,0.7803927838570461,0.03711264324956393,0.0020999947118353693
exportimage_1658869748095_510_um.png,510,3062,4181,256.0,256.0,Vertical,-4.269042973470843,16.166196815203392,0.05490196496248245,0.7878508294598717,0.038257113745404164,0.0022822823271841973
exportimage_1658869748095_510_um.png,510,6118,3414,256.0,256.0,Vertical,-4.325903802350772,16.406995450744716,0.05529412254691124,0.7855499269843339,0.037949374420181946,0.001934189326499705
exportimage_1658869748095_510_um.png,510,8086,3557,256.0,256.0,Vertical,-4.186441858191479,16.007801127824774,0.056078433990478516,0.8238101205447514,0.0388042171184824,0.0018270794554475379
exportimage_1658869748095_510_um.png,510,1238,2055,256.0,256.0,Vertical,-4.182729152863287,16.914987435345836,0.05490196496248245,0.7954377259084412,0.03790723641612881,0.0013014550381070737
exportimage_1658869748095_510_um.png,510,2150,3126,256.0,256.0,Vertical,-4.239350862518207,16.403952380482984,0.054509807378053665,0.7961639386789358,0.03826039980130942,0.0016887004175461025
exportimage_1658869748095_510_um.png,510,1094,4037,256.0,256.0,Vertical,-4.315784175172028,15.785705859424912,0.05568627640604973,0.8289097228046449,0.03994840263094474,0.0021330912105336415
exportimage_1658869748095_510_um.png,510,5046,4325,256.0,256.0,Vertical,-4.2541249298439485,16.244260679444068,0.054509807378053665,0.784510300904113,0.03868296540867785,0.0021570931345922194
exportimage_1658869748095_510_um.png,510,1498,1831,,,,,,,,,
exportimage_1658869748095_510_um.png,510,3482,1974,,,,,,,,,
exportimage_1658869748095_510_um.png,510,5466,2118,,,,,,,,,
exportimage_1658869748095_510_um.png,510,6522,1207,,,,,,,,,
exportimage_1658869748095_510_um.png,510,1210,5778,,,,,,,,,
exportimage_1658869748095_510_um.png,510,6378,3189,,,,,,,,,
exportimage_1658869748095_510_um.png,510,2570,920,,,,,,,,,
exportimage_1658869748095_510_um.png,510,3194,5938,256.0,256.0,Horizontal,3.3446503182658978,17.5998403630347,0.05372549220919609,0.7515345545743238,0.032048199546942324,0.0002934641060156374
exportimage_1658869748095_510_um.png,510,5162,6082,,,,,,,,,
exportimage_1658869748095_510_um.png,510,7434,2262,,,,,,,,,
exportimage_1658869748095_510_um.png,510,6234,5171,256.0,256.0,Horizontal,4.536625083308592,19.511738065435548,0.05490196496248245,0.7753888014282883,0.030765341008462465,0.00042091024085005315
exportimage_1658869748095_510_um.png,510,2410,2885,,,,,,,,,
exportimage_1658869748095_510_um.png,510,4394,3045,,,,,,,,,
exportimage_1658869748095_510_um.png,510,3338,3956,,,,,,,,,
exportimage_1658869748095_510_um.png,510,2266,4867,,,,,,,,,
exportimage_1658869748095_510_um.png,510,5322,4100,,,,,,,,,
exportimage_1658869748095_510_um.png,510,7290,4244,256.0,256.0,Horizontal,4.001949985543726,18.350467692236414,0.05490196496248245,0.786841574146087,0.032248204473138094,0.0009439865254381373
exportimage_1658869748095_510_um.png,510,1354,3812,,,,,,,,,
exportimage_1658869748095_510_um.png,510,4538,1064,,,,,,,,,
exportimage_1658869748095_510_um.png,510,4250,5011,,,,,,,,,
exportimage_1658869748095_510_um.png,510,2185,2626,,,,,,,,,
exportimage_1658869748095_510_um.png,510,4169,2770,,,,,,,,,
exportimage_1658869748095_510_um.png,510,6153,2914,,,,,,,,,
exportimage_1658869748095_510_um.png,510,7209,2003,,,,,,,,,
exportimage_1658869748095_510_um.png,510,7065,3985,,,,,,,,,
exportimage_1658869748095_510_um.png,510,3257,1715,,,,,,,,,
exportimage_1658869748095_510_um.png,510,1273,1572,,,,,,,,,
exportimage_1658869748095_510_um.png,510,8121,3058,,,,,,,,,
exportimage_1658869748095_510_um.png,510,6921,5967,,,,,,,,,
exportimage_1658869748095_510_um.png,510,3097,3681,,,,,,,,,
exportimage_1658869748095_510_um.png,510,5081,3841,,,,,,,,,
exportimage_1658869748095_510_um.png,510,4025,4752,,,,,,,,,
exportimage_1658869748095_510_um.png,510,2953,5663,,,,,,,,,
exportimage_1658869748095_510_um.png,510,6009,4896,,,,,,,,,
exportimage_1658869748095_510_um.png,510,7977,5040,,,,,,,,,
exportimage_1658869748095_510_um.png,510,1129,3537,,,,,,,,,
exportimage_1658869748095_510_um.png,510,2041,4608,,,,,,,,,
exportimage_1658869748095_510_um.png,510,5225,1859,,,,,,,,,
exportimage_1658869748095_510_um.png,510,985,5519,,,,,,,,,
exportimage_1658869748095_510_um.png,510,4937,5807,,,,,,,,,
exportimage_1658869749891_520_um.png,520,2981,1940,256.0,256.0,Horizontal,-3.2120687791750133,17.66547885598139,0.05490196496248245,0.7630406144232639,0.031670392382917856,0.0005742614232845643
exportimage_1658869749891_520_um.png,520,4965,2084,256.0,256.0,Horizontal,5.293175347639835,18.176569360278698,0.05490196496248245,0.7604685349239274,0.05655318282547788,0.0035059544738230857
exportimage_1658869749891_520_um.png,520,8005,1317,256.0,256.0,Horizontal,-4.0884438385692885,20.31181785972269,0.05411764979362488,0.7533135418616305,0.030605550674087167,0.0002674416260345151
exportimage_1658869749891_520_um.png,520,6949,2228,,,,,,,,,
exportimage_1658869749891_520_um.png,520,2693,5888,,,,,,,,,
exportimage_1658869749891_520_um.png,520,7861,3298,256.0,256.0,Horizontal,-4.272262375576626,18.655923063807784,0.0564705915749073,0.8039757206014888,0.032201126511641476,0.001045139366368126
exportimage_1658869749891_520_um.png,520,4053,1029,,,,,,,,,
exportimage_1658869749891_520_um.png,520,2069,885,256.0,256.0,Horizontal,-5.031196706511679,18.5667025605446,0.05372549220919609,0.7312469675942789,0.031078421672152204,0.0007077316931798332
exportimage_1658869749891_520_um.png,520,4677,6047,,,,,,,,,
exportimage_1658869749891_520_um.png,520,6645,6191,256.0,256.0,Horizontal,-4.232502644658276,18.640092758950544,0.0533333383500576,0.7615505218737518,0.032523628331477365,0.000990887177658094
exportimage_1658869749891_520_um.png,520,7717,5280,256.0,256.0,Horizontal,-4.3927389545991735,17.968848122064127,0.05568627640604973,0.7824891462935951,0.033229299152340956,0.001333837213208449
exportimage_1658869749891_520_um.png,520,3893,2995,256.0,256.0,Horizontal,-4.382675841318562,20.58568802207712,0.05490196496248245,0.7682084542011572,0.02965994095725481,0.00025055438343720847
exportimage_1658869749891_520_um.png,520,5877,3155,,,,,,,,,
exportimage_1658869749891_520_um.png,520,4821,4066,256.0,256.0,Horizontal,-4.263176685099208,20.755254031313648,0.054509807378053665,0.7705088217376499,0.029821830213272008,0.00019741282987576967
exportimage_1658869749891_520_um.png,520,3749,4977,,,,,,,,,
exportimage_1658869749891_520_um.png,520,6805,4209,256.0,256.0,Horizontal,-4.002151369245745,18.917692162792076,0.05529412254691124,0.7800398241428164,0.031859946221617814,0.0007221310095063458
exportimage_1658869749891_520_um.png,520,1925,2851,256.0,256.0,Horizontal,-4.185408041837327,19.120801809904815,0.05490196496248245,0.7885367175891843,0.031256021637452905,0.0006292248611417672
exportimage_1658869749891_520_um.png,520,2837,3922,256.0,256.0,Horizontal,-4.244276387657813,20.470662319173893,0.05490196496248245,0.7789167397061826,0.029708164507707427,0.0002725332039914045
exportimage_1658869749891_520_um.png,520,6021,1173,,,,,,,,,
exportimage_1658869749891_520_um.png,520,1781,4833,256.0,256.0,Horizontal,-4.137765532966962,18.993293747413002,0.054509807378053665,0.7825885653779862,0.03164488505693316,0.000682211373033775
exportimage_1658869749891_520_um.png,520,5733,5120,,,,,,,,,
exportimage_1658869749891_520_um.png,520,2294,1144,256.0,256.0,Vertical,-4.2475198213918155,17.855468110726964,0.0533333383500576,0.7478369899196265,0.03603058570372317,0.0009815358416530974
exportimage_1658869749891_520_um.png,520,4278,1288,256.0,256.0,Vertical,-4.196568701869826,17.272216629561807,0.05529412254691124,0.7801761956187737,0.03559173275078075,0.0015774659743269727
exportimage_1658869749891_520_um.png,520,6262,1432,256.0,256.0,Vertical,-4.34082639714341,17.80366249141322,0.05372549220919609,0.7476793802953121,0.035388242983006066,0.0010773806737105819
exportimage_1658869749891_520_um.png,520,2006,5092,256.0,256.0,Vertical,-4.296203450957841,16.198169446935946,0.05411764979362488,0.7859809594306414,0.03810821886182696,0.0022971536089009233
exportimage_1658869749891_520_um.png,520,7174,2503,256.0,256.0,Vertical,-4.255167411550557,18.036270586711304,0.05490196496248245,0.7836234976703289,0.035152866688397004,0.001085958354494497
exportimage_1658869749891_520_um.png,520,3990,5252,256.0,256.0,Vertical,-4.228162325667894,16.73254691081507,0.05490196496248245,0.7846431011323001,0.037659765963774045,0.002394152218730387
exportimage_1658869749891_520_um.png,520,5958,5395,256.0,256.0,Vertical,-4.230595473216253,16.882648460412074,0.05490196496248245,0.7845506421405023,0.03798203180638641,0.0022866250378891146
exportimage_1658869749891_520_um.png,520,8230,1576,256.0,256.0,Vertical,-4.316279618557964,17.140056491591096,0.05529412254691124,0.7833756367786285,0.03551062963759964,0.0016726198367044982
exportimage_1658869749891_520_um.png,520,7030,4484,256.0,256.0,Vertical,-4.289683111307596,16.552087656330173,0.05529412254691124,0.7888635972529746,0.036371593018257715,0.002034333638812831
exportimage_1658869749891_520_um.png,520,3206,2199,256.0,256.0,Vertical,-4.2709653746499505,17.670382173959688,0.054509807378053665,0.7776092165153728,0.03533831440664749,0.0013871987555216408
exportimage_1658869749891_520_um.png,520,5190,2359,256.0,256.0,Vertical,-4.238819868772984,17.800643657666864,0.054509807378053665,0.7743388348181183,0.035206726175061175,0.0012455287696585737
exportimage_1658869749891_520_um.png,520,4134,3270,256.0,256.0,Vertical,-4.260022028049551,17.5676905249604,0.054509807378053665,0.7796964406818679,0.03546273191966907,0.0019896438933552345
exportimage_1658869749891_520_um.png,520,3062,4181,256.0,256.0,Vertical,-4.287951127369453,17.272486338614403,0.05490196496248245,0.7870908288418973,0.03607027147754289,0.002041549282057359
exportimage_1658869749891_520_um.png,520,6118,3414,256.0,256.0,Vertical,-4.254897489221421,17.112522909636702,0.054509807378053665,0.7845620891948184,0.035327791537907716,0.0022750325943361265
exportimage_1658869749891_520_um.png,520,8086,3557,256.0,256.0,Vertical,-4.124604155292517,16.605300398445305,0.0564705915749073,0.822958804740978,0.03680382200352086,0.0017910519471314983
exportimage_1658869749891_520_um.png,520,1238,2055,256.0,256.0,Vertical,-4.173958789149954,17.043418882009743,0.054509807378053665,0.7947258442492541,0.03622307278055899,0.0013443714289691278
exportimage_1658869749891_520_um.png,520,2150,3126,256.0,256.0,Vertical,-4.235918551077007,17.064469878576244,0.05490196496248245,0.7952063883409934,0.03584892990134694,0.0017246398415783771
exportimage_1658869749891_520_um.png,520,1094,4037,256.0,256.0,Vertical,-4.279835187295381,16.83691328239224,0.05568627640604973,0.8282794047629676,0.03752897073319442,0.0020431477349080553
exportimage_1658869749891_520_um.png,520,5046,4325,256.0,256.0,Vertical,-4.207170878936284,16.821273300915724,0.054509807378053665,0.7842105881002406,0.0365588273194948,0.0022069585542981926
exportimage_1658869749891_520_um.png,520,1498,1831,,,,,,,,,
exportimage_1658869749891_520_um.png,520,3482,1974,,,,,,,,,
exportimage_1658869749891_520_um.png,520,6522,1207,,,,,,,,,
exportimage_1658869749891_520_um.png,520,5466,2118,,,,,,,,,
exportimage_1658869749891_520_um.png,520,1210,5778,,,,,,,,,
exportimage_1658869749891_520_um.png,520,6378,3189,,,,,,,,,
exportimage_1658869749891_520_um.png,520,2570,920,,,,,,,,,
exportimage_1658869749891_520_um.png,520,3194,5938,,,,,,,,,
exportimage_1658869749891_520_um.png,520,5162,6082,,,,,,,,,
exportimage_1658869749891_520_um.png,520,7434,2262,,,,,,,,,
exportimage_1658869749891_520_um.png,520,6234,5171,,,,,,,,,
exportimage_1658869749891_520_um.png,520,2410,2885,,,,,,,,,
exportimage_1658869749891_520_um.png,520,4394,3045,,,,,,,,,
exportimage_1658869749891_520_um.png,520,3338,3956,,,,,,,,,
exportimage_1658869749891_520_um.png,520,2266,4867,,,,,,,,,
exportimage_1658869749891_520_um.png,520,5322,4100,,,,,,,,,
exportimage_1658869749891_520_um.png,520,7290,4244,,,,,,,,,
exportimage_1658869749891_520_um.png,520,1354,3812,,,,,,,,,
exportimage_1658869749891_520_um.png,520,4538,1064,,,,,,,,,
exportimage_1658869749891_520_um.png,520,4250,5011,,,,,,,,,
exportimage_1658869749891_520_um.png,520,2185,2626,,,,,,,,,
exportimage_1658869749891_520_um.png,520,4169,2770,,,,,,,,,
exportimage_1658869749891_520_um.png,520,7209,2003,,,,,,,,,
exportimage_1658869749891_520_um.png,520,6153,2914,,,,,,,,,
exportimage_1658869749891_520_um.png,520,7065,3985,,,,,,,,,
exportimage_1658869749891_520_um.png,520,3257,1715,,,,,,,,,
exportimage_1658869749891_520_um.png,520,1273,1572,,,,,,,,,
exportimage_1658869749891_520_um.png,520,8121,3058,,,,,,,,,
exportimage_1658869749891_520_um.png,520,6921,5967,,,,,,,,,
exportimage_1658869749891_520_um.png,520,3097,3681,,,,,,,,,
exportimage_1658869749891_520_um.png,520,5081,3841,,,,,,,,,
exportimage_1658869749891_520_um.png,520,4025,4752,,,,,,,,,
exportimage_1658869749891_520_um.png,520,2953,5663,,,,,,,,,
exportimage_1658869749891_520_um.png,520,6009,4896,,,,,,,,,
exportimage_1658869749891_520_um.png,520,7977,5040,,,,,,,,,
exportimage_1658869749891_520_um.png,520,1129,3537,,,,,,,,,
exportimage_1658869749891_520_um.png,520,2041,4608,,,,,,,,,
exportimage_1658869749891_520_um.png,520,5225,1859,,,,,,,,,
exportimage_1658869749891_520_um.png,520,985,5519,,,,,,,,,
exportimage_1658869749891_520_um.png,520,4937,5807,,,,,,,,,
exportimage_1658869751781_530_um.png,530,2981,1940,256.0,256.0,Horizontal,-3.8693051109222694,18.95712735827325,0.05411764979362488,0.7632629937942524,0.03019473687237841,0.0006535507109910064
exportimage_1658869751781_530_um.png,530,4965,2084,,,,,,,,,
exportimage_1658869751781_530_um.png,530,8005,1317,256.0,256.0,Horizontal,-4.147738952415548,20.75844865761787,0.054509807378053665,0.7527142109186861,0.030272896629241312,0.00017722882778190433
exportimage_1658869751781_530_um.png,530,6949,2228,,,,,,,,,
exportimage_1658869751781_530_um.png,530,2693,5888,,,,,,,,,
exportimage_1658869751781_530_um.png,530,7861,3298,256.0,256.0,Horizontal,-4.252936329397607,18.89106061027241,0.05568627640604973,0.8028193791548957,0.032041956366881,0.0008923028467759393
exportimage_1658869751781_530_um.png,530,4053,1029,,,,,,,,,
exportimage_1658869751781_530_um.png,530,2069,885,256.0,256.0,Horizontal,-4.163687612047783,20.826274193882146,0.05372549220919609,0.7313297850507257,0.029607433258235196,0.0001676569176136355
exportimage_1658869751781_530_um.png,530,4677,6047,256.0,256.0,Horizontal,-1.3782791543111232,8.96432298641946,0.054509807378053665,0.7784383983567816,0.05038214543435423,0.0003173087378964295
exportimage_1658869751781_530_um.png,530,6645,6191,256.0,256.0,Horizontal,-4.301582026819618,19.153397340015815,0.05372549220919609,0.7603890437608923,0.03196900868176171,0.000654965585580406
exportimage_1658869751781_530_um.png,530,7717,5280,256.0,256.0,Horizontal,-4.373324560848917,18.534526140894044,0.05568627640604973,0.7831047343870807,0.032431506927731876,0.0010927042298133649
exportimage_1658869751781_530_um.png,530,3893,2995,,,,,,,,,
exportimage_1658869751781_530_um.png,530,5877,3155,,,,,,,,,
exportimage_1658869751781_530_um.png,530,4821,4066,,,,,,,,,
